source_id,variant_label,anio_inicializacion,tamano_archivo_mb,porcentaje_valores_faltantes,valor_dato_min,valor_dato_max,valor_dato_media,valor_dato_std,pasos_temporales
EC-Earth3,r7i2p1f1,1984,0.9432506561279297,0.0,-2.3752789210669655e-25,0.000405675993533805,2.7266240067547187e-05,3.192769509041682e-05,2
EC-Earth3,r7i2p1f1,1985,0.9435672760009766,0.0,-3.1300674446772846e-25,0.0005535858799703419,2.750774183368776e-05,3.185875539202243e-05,2
EC-Earth3,r7i2p1f1,1986,0.944575309753418,0.0,-2.2922818791525314e-25,0.0004939495702274144,2.7665591915138066e-05,3.339693648740649e-05,2
EC-Earth3,r7i2p1f1,1987,0.9436321258544922,0.0,-4.0822089987322373e-25,0.0004876996099483222,2.7202841010876e-05,3.22552805300802e-05,2
EC-Earth3,r7i2p1f1,1988,0.9412174224853516,0.0,-1.936944661295417e-25,0.0004048443224746734,2.7116244382341392e-05,3.25331675412599e-05,2
EC-Earth3,r7i2p1f1,1989,0.9444169998168945,0.0,-1.8075405347005445e-25,0.000503701507113874,2.738706098170951e-05,3.2854968594620004e-05,2
EC-Earth3,r7i2p1f1,1990,0.9426412582397461,0.0,-2.2320641819524854e-25,0.0005804905667901039,2.739870615187101e-05,3.236251723137684e-05,2
EC-Earth3,r7i2p1f1,1991,0.9436607360839844,0.0,-2.1163747719734295e-25,0.0007025448139756918,2.6998408429790288e-05,3.0933897505747154e-05,2
EC-Earth3,r7i2p1f1,1992,0.9433193206787109,0.0,-1.847649920907474e-25,0.00048221691395156085,2.692611451493576e-05,3.177260441589169e-05,2
EC-Earth3,r7i2p1f1,1993,0.942108154296875,0.0,-1.8505070764985714e-25,0.0003724868001881987,2.7545285774976946e-05,3.3011056075338274e-05,2
EC-Earth3,r7i2p1f1,1994,0.9458532333374023,0.0,-2.028732571922408e-25,0.0005753855803050101,2.74672365776496e-05,3.279328302596696e-05,2
EC-Earth3,r7i2p1f1,1995,0.9404115676879883,0.0,-2.209438911633648e-25,0.0005097708199173212,2.735435191425495e-05,3.2458421628689393e-05,2
EC-Earth3,r7i2p1f1,1996,0.9407405853271484,0.0,-1.905098100032612e-25,0.0004193882632534951,2.772016523522325e-05,3.22356318065431e-05,2
EC-Earth3,r7i2p1f1,1997,0.9422168731689453,0.0,-2.3894683100805956e-25,0.000668661727104336,2.781580769806169e-05,3.26427434629295e-05,2
EC-Earth3,r7i2p1f1,1998,0.9426164627075195,0.0,-2.0082705061171064e-25,0.0005070968763902783,2.7552985557122156e-05,3.2138712413143367e-05,2
EC-Earth3,r7i2p1f1,1999,0.9424676895141602,0.0,-3.0339134354589283e-25,0.0003437503764871508,2.7521247830009088e-05,3.261702659074217e-05,2
EC-Earth3,r7i2p1f1,2000,0.9414663314819336,0.0,-1.88258450283567e-25,0.0003102476766798645,2.739686351560522e-05,3.3031268685590476e-05,2
EC-Earth3,r7i2p1f1,2001,0.9430179595947266,0.0,-2.0556509711988777e-25,0.00048638053704053164,2.806022166623734e-05,3.3314459869870916e-05,2
EC-Earth3,r7i2p1f1,2002,0.9463272094726562,0.0,-2.0760459838272354e-25,0.0005107946926727891,2.7546740966499783e-05,3.2527656003367156e-05,2
EC-Earth3,r7i2p1f1,2003,0.9435043334960938,0.0,-2.171114090510814e-22,0.0005261383485049009,2.784593016258441e-05,3.278835356468335e-05,2
EC-Earth3,r7i2p1f1,2004,0.9423980712890625,0.0,-1.9505375975089902e-25,0.0004664783482439816,2.784505886666011e-05,3.35333461407572e-05,2
EC-Earth3,r7i2p1f1,2005,0.9420680999755859,0.0,-3.965425044247187e-25,0.0004549050936475396,2.7582849725149572e-05,3.2902989914873615e-05,2
EC-Earth3,r7i2p1f1,2006,0.9424114227294922,0.0,-2.0197025797479562e-25,0.0006190662388689816,2.7557662178878672e-05,3.27705784002319e-05,2
EC-Earth3,r7i2p1f1,2007,0.9440774917602539,0.0,-1.9417956628244606e-25,0.000433385546784848,2.7709183996194042e-05,3.2025734981289133e-05,2
EC-Earth3,r7i2p1f1,2008,0.9387941360473633,0.0,-2.9726793402863117e-25,0.0003716071951203048,2.78348961728625e-05,3.274634582339786e-05,2
EC-Earth3,r7i2p1f1,2009,0.9438362121582031,0.0,-1.7491523785030291e-25,0.0005762557266280055,2.745307210716419e-05,3.21019469993189e-05,2
EC-Earth3,r7i2p1f1,2010,0.9431037902832031,0.0,-2.4127830941344026e-25,0.0005029607564210892,2.7979634978692047e-05,3.17434205499012e-05,2
EC-Earth3,r7i2p1f1,2011,0.9418506622314453,0.0,-2.942561617001105e-25,0.0003938341105822474,2.792751183733344e-05,3.2586212910246104e-05,2
EC-Earth3,r7i2p1f1,2012,0.9366893768310547,0.0,-1.8396496387333685e-25,0.0004423312493599951,2.7593783670454286e-05,3.25939072354231e-05,2
EC-Earth3,r7i2p1f1,2013,0.943756103515625,0.0,-1.848170322585887e-25,0.0004933849559165537,2.76507325907005e-05,3.2438580092275515e-05,2
EC-Earth3,r7i2p1f1,2014,0.9415464401245117,0.0,-1.805764981366215e-25,0.0004238742112647742,2.7673548174789175e-05,3.360293339937925e-05,2
EC-Earth3,r7i2p1f1,2015,0.9441499710083008,0.0,-2.093474879451962e-25,0.0004668573383241892,2.8077143724658526e-05,3.178924816893414e-05,2
EC-Earth3,r7i2p1f1,2016,0.9417848587036133,0.0,-1.9199124147945968e-25,0.0005583009915426373,2.7675883757183328e-05,3.2431911677122116e-05,2
EC-Earth3,r7i2p1f1,2017,0.9428520202636719,0.0,-1.6359471408183207e-25,0.00038680603029206395,2.754437446128577e-05,3.2450425351271406e-05,2
EC-Earth3,r8i1p1f1,1960,5.332145690917969,0.0,-1.5571664371827764e-25,0.0005268635577522218,2.7079540814156644e-05,3.165227099088952e-05,12
EC-Earth3,r8i1p1f1,1961,5.337850570678711,0.0,-1.5930550477682241e-25,0.0006100009195506573,2.710601438593585e-05,3.131670018774457e-05,12
EC-Earth3,r8i1p1f1,1962,5.339167594909668,0.0,-1.5186553571255346e-25,0.0006066748173907399,2.696074625418987e-05,3.0933220841689035e-05,12
EC-Earth3,r8i1p1f1,1963,5.34930419921875,0.0,-1.5052810832941274e-25,0.0007101910887286067,2.7106570996693335e-05,3.1679846870247275e-05,12
EC-Earth3,r8i1p1f1,1964,5.340048789978027,0.0,-1.6846352661100123e-25,0.0007116534980013967,2.694873728614766e-05,3.115288927801885e-05,12
EC-Earth3,r8i1p1f1,1965,5.344682693481445,0.0,-1.6433877015282686e-25,0.0005839947843924165,2.694361137400847e-05,3.1605355616193265e-05,12
EC-Earth3,r8i1p1f1,1966,5.3312883377075195,0.0,-1.5613344577312215e-25,0.0005227639921940863,2.692965244932566e-05,3.1316983950091526e-05,12
EC-Earth3,r8i1p1f1,1967,5.340383529663086,0.0,-1.4144645809162064e-25,0.0006167000974528491,2.6892521418631077e-05,3.128349271719344e-05,12
EC-Earth3,r8i1p1f1,1968,5.3427228927612305,0.0,-1.4037528358994366e-25,0.0006132815615274012,2.7006162781617604e-05,3.1360130378743634e-05,12
EC-Earth3,r8i1p1f1,1969,5.349064826965332,0.0,-1.5046048815869333e-25,0.0007773097604513168,2.712931927817408e-05,3.17415724566672e-05,12
EC-Earth3,r8i1p1f1,1970,5.335415840148926,0.0,-1.7037705664803452e-25,0.0005621474701911211,2.7010983103537e-05,3.1568903068546206e-05,12
EC-Earth3,r8i1p1f1,1971,5.3436079025268555,0.0,-1.5174735448819004e-25,0.0006941820029169321,2.7006157324649394e-05,3.134451253572479e-05,12
EC-Earth3,r8i1p1f1,1972,5.349484443664551,0.0,-1.463799818669212e-25,0.000702313263900578,2.7250187486060895e-05,3.1979536288417876e-05,12
EC-Earth3,r8i1p1f1,1973,5.34559440612793,0.0,-1.7398517084304734e-25,0.0005457136430777609,2.7179688913747668e-05,3.117152664344758e-05,12
EC-Earth3,r8i1p1f1,1974,5.3385009765625,0.0,-1.5568399227237248e-25,0.0005861142999492586,2.6928964871331118e-05,3.1084793590707704e-05,12
EC-Earth3,r8i1p1f1,1975,5.338733673095703,0.0,-1.4499855083641113e-25,0.0006430634530261159,2.696755836950615e-05,3.106952499365434e-05,12
EC-Earth3,r8i1p1f1,1977,5.341729164123535,0.0,-1.5299937535238893e-25,0.0006516172434203327,2.729414882196579e-05,3.202983134542592e-05,12
EC-Earth3,r8i1p1f1,1978,5.3472900390625,0.0,-1.4818097596544406e-25,0.0007274597301147878,2.7248863261775114e-05,3.188371192663908e-05,12
EC-Earth3,r8i1p1f1,1979,5.345001220703125,0.0,-1.465709478357429e-25,0.0006851920625194907,2.7399502869229764e-05,3.146558810840361e-05,12
EC-Earth3,r8i1p1f1,1980,5.339714050292969,0.0,-1.8066005576281671e-25,0.0005489019094966352,2.720059455896262e-05,3.082380862906575e-05,12
EC-Earth3,r8i1p1f1,1981,5.330178260803223,0.0,-1.9995691238134858e-25,0.0006910701049491763,2.7186904844711535e-05,3.126073715975508e-05,12
EC-Earth3,r8i1p1f1,1982,5.3429107666015625,0.0,-1.3514016842981579e-25,0.0006409439956769347,2.7243755539529957e-05,3.2109757739817724e-05,12
EC-Earth3,r8i1p1f1,1983,5.341652870178223,0.0,-1.4619286159501245e-25,0.0005970816710032523,2.7235648303758353e-05,3.118853419437073e-05,12
EC-Earth3,r8i1p1f1,1984,5.337411880493164,0.0,-1.6295970570503245e-25,0.0005984464660286903,2.716111885092687e-05,3.132299752905965e-05,12
EC-Earth3,r8i1p1f1,1985,5.3424882888793945,0.0,-1.518366067040448e-25,0.0006695556221529841,2.717541610763874e-05,3.108064629486762e-05,12
EC-Earth3,r8i1p1f1,1986,5.341342926025391,0.0,-1.6416359372806122e-25,0.0007025872473604977,2.7251931896898896e-05,3.158123581670225e-05,12
EC-Earth3,r8i1p1f1,1987,5.329015731811523,0.0,-1.6766379421643014e-25,0.0006882447050884366,2.7414227588451467e-05,3.209782880730927e-05,12
EC-Earth3,r8i1p1f1,1988,5.3371076583862305,0.0,-1.4173351717945958e-25,0.0005698432214558125,2.7240486815571785e-05,3.126674346276559e-05,12
EC-Earth3,r8i1p1f1,1989,5.3524675369262695,0.0,-1.356006536572869e-25,0.000590980052947998,2.734541158133652e-05,3.137630483251996e-05,12
EC-Earth3,r8i1p1f1,1990,5.347407341003418,0.0,-1.8523880167194577e-25,0.0005547112668864429,2.7408692403696477e-05,3.1596999178873375e-05,12
EC-Earth3,r8i1p1f1,1991,5.344511032104492,0.0,-1.707475994063588e-25,0.0007170586613938212,2.7207321181776933e-05,3.161929635098204e-05,12
EC-Earth3,r8i1p1f1,1992,5.341492652893066,0.0,-1.9225478265156172e-25,0.0006149322725832462,2.7112910174764693e-05,3.108354576397687e-05,12
EC-Earth3,r8i1p1f1,1993,5.336569786071777,0.0,-1.5510003798728262e-25,0.0006837058463133872,2.718148061831016e-05,3.1169765861704946e-05,12
EC-Earth3,r8i1p1f1,1994,5.337790489196777,0.0,-1.3445331710040117e-25,0.0006872196099720895,2.7405336368246935e-05,3.149737312924117e-05,12
EC-Earth3,r8i1p1f1,1995,5.337590217590332,0.0,-1.5394651380267156e-25,0.000656866526696831,2.7377551305107772e-05,3.144474248983897e-05,12
EC-Earth3,r8i1p1f1,1996,5.338478088378906,0.0,-1.5592136544913414e-25,0.0007552563911303878,2.7254844098933972e-05,3.1719573598820716e-05,12
EC-Earth3,r8i1p1f1,1997,5.329311370849609,0.0,-1.4883289554789936e-25,0.000821220048237592,2.7581307222135365e-05,3.220220241928473e-05,12
EC-Earth3,r8i1p1f1,1998,5.335920333862305,0.0,-1.6136635458790573e-25,0.0006348556489683688,2.7337749997968785e-05,3.1493374990532175e-05,12
EC-Earth3,r8i1p1f1,1999,5.336546897888184,0.0,-1.5337672203602075e-25,0.00060007453430444,2.7283182134851813e-05,3.14822573272977e-05,12
EC-Earth3,r8i1p1f1,2000,5.336669921875,0.0,-1.520006404685242e-25,0.0005424405098892748,2.7484784368425608e-05,3.158128311042674e-05,12
EC-Earth3,r8i1p1f1,2001,5.34589958190918,0.0,-1.6933980316528204e-25,0.0006434664828702807,2.7400272301747464e-05,3.178609404130839e-05,12
EC-Earth3,r8i1p1f1,2002,5.341789245605469,0.0,-1.5374483658187115e-25,0.0005681903567165136,2.7495510948938318e-05,3.1882140319794416e-05,12
EC-Earth3,r8i1p1f1,2003,5.342162132263184,0.0,-1.4180264111627957e-25,0.0006519868620671332,2.760754978226032e-05,3.190891948179342e-05,12
EC-Earth3,r8i1p1f1,2004,5.343402862548828,0.0,-1.3312162128477495e-25,0.0005566520267166197,2.748892620729748e-05,3.167253089486621e-05,12
EC-Earth3,r8i1p1f1,2005,5.333586692810059,0.0,-1.509026446960697e-25,0.0006189687992446125,2.7521702577359974e-05,3.155657759634778e-05,12
EC-Earth3,r8i1p1f1,2006,5.333137512207031,0.0,-1.490164043159764e-25,0.0005848392029292881,2.7567324650590308e-05,3.1788251362740993e-05,12
EC-Earth3,r8i1p1f1,2007,5.338384628295898,0.0,-1.4226644202474295e-25,0.0006900056032463908,2.7274994863546453e-05,3.135594306513667e-05,12
EC-Earth3,r8i1p1f1,2008,5.326910018920898,0.0,-1.4891186792008297e-25,0.000623286294285208,2.7298316126689315e-05,3.166333044646308e-05,12
EC-Earth3,r8i1p1f1,2009,5.344029426574707,0.0,-1.6160682157853006e-25,0.0006472624372690916,2.771546678559389e-05,3.211724106222391e-05,12
EC-Earth3,r8i1p1f1,2010,5.334307670593262,0.0,-1.3574940324172765e-25,0.0006776848458684981,2.748331280599814e-05,3.148490213789046e-05,12
EC-Earth3,r8i1p1f1,2011,5.342309951782227,0.0,-1.4701068848659705e-25,0.0006125670042820275,2.7380825486034155e-05,3.1554682209389284e-05,12
EC-Earth3,r8i1p1f1,2012,5.336184501647949,0.0,-1.3602926397380644e-25,0.0005225696368142962,2.744458288361784e-05,3.177453254465945e-05,12
EC-Earth3,r8i1p1f1,2013,5.345518112182617,0.0,-1.7451998155893226e-25,0.0006829304620623589,2.7574131308938377e-05,3.162844950566068e-05,12
EC-Earth3,r8i1p1f1,2014,5.3360748291015625,0.0,-1.288545617148697e-25,0.0006056671845726669,2.768783269857522e-05,3.193180964444764e-05,12
EC-Earth3,r8i1p1f1,2015,5.3397979736328125,0.0,-1.4560067357422435e-25,0.0007143055554479361,2.7864014555234462e-05,3.219107384211384e-05,12
EC-Earth3,r8i1p1f1,2016,5.338510513305664,0.0,-1.4812574337612695e-25,0.0006567026721313596,2.7686002795235254e-05,3.197286787326448e-05,12
EC-Earth3,r8i1p1f1,2017,5.336294174194336,0.0,-1.4252256297395525e-25,0.0005893937777727842,2.767166733974591e-05,3.1694020435679704e-05,12
EC-Earth3,r8i1p1f1,2018,5.344369888305664,0.0,-1.342666652146549e-25,0.0007158847292885184,2.7824049539049156e-05,3.2193704100791365e-05,12
EC-Earth3,r8i2p1f1,1960,0.9379663467407227,0.0,-1.773460387740316e-25,0.0004435429291334003,2.7265356038697064e-05,3.241271406295709e-05,2
EC-Earth3,r8i2p1f1,1961,0.9440374374389648,0.0,-2.173664809138974e-25,0.000622084888163954,2.7209505788050592e-05,3.1937994208419695e-05,2
EC-Earth3,r8i2p1f1,1962,0.9454669952392578,0.0,-1.934627259126814e-25,0.0005959145491942763,2.707017119973898e-05,3.1671064789406955e-05,2
EC-Earth3,r8i2p1f1,1963,0.944270133972168,0.0,-2.3709145481088303e-25,0.0006205031531862915,2.7305180992698297e-05,3.210996146663092e-05,2
EC-Earth3,r8i2p1f1,1964,0.9403495788574219,0.0,-1.9671531035847242e-25,0.0004104523977730423,2.663012855919078e-05,3.167480826959945e-05,2
EC-Earth3,r8i2p1f1,1965,0.9424057006835938,0.0,-1.8650900331481968e-25,0.00047660525888204575,2.687076266738586e-05,3.192311487509869e-05,2
EC-Earth3,r8i2p1f1,1966,0.9426336288452148,0.0,-2.128900157515109e-25,0.00045071105705574155,2.7109017537441105e-05,3.188473419868387e-05,2
EC-Earth3,r8i2p1f1,1967,0.9453306198120117,0.0,-2.2427862807686363e-25,0.0004228971083648503,2.7212963686906733e-05,3.2509695301996544e-05,2
EC-Earth3,r8i2p1f1,1968,0.9440269470214844,0.0,-1.8010655890423938e-25,0.0005919715040363371,2.693263377295807e-05,3.237699638702907e-05,2
EC-Earth3,r8i2p1f1,1969,0.9467449188232422,0.0,-2.9237122787089147e-25,0.0006003477028571069,2.7332243917044252e-05,3.189125709468499e-05,2
EC-Earth3,r8i2p1f1,1970,0.9431171417236328,0.0,-2.7107595238635354e-25,0.00040366299799643457,2.7045278329751454e-05,3.2623425795463845e-05,2
EC-Earth3,r8i2p1f1,1971,0.9414873123168945,0.0,-2.050533975633355e-25,0.00041962479008361697,2.713395224418491e-05,3.1357791158370674e-05,2
EC-Earth3,r8i2p1f1,1972,0.9442644119262695,0.0,-1.975029879723356e-25,0.0006823065923526883,2.7372929253033362e-05,3.251375528634526e-05,2
EC-Earth3,r8i2p1f1,1973,0.9441909790039062,0.0,-2.982763694364398e-25,0.000423759309342131,2.748559018073138e-05,3.233794268453494e-05,2
EC-Earth3,r8i2p1f1,1974,0.9416570663452148,0.0,-1.8644861847771534e-25,0.0004108673019800335,2.6954767236020416e-05,3.2381150958826765e-05,2
EC-Earth3,r8i2p1f1,1975,0.9415445327758789,0.0,-2.0923685020323897e-25,0.0003733682387974113,2.729367588472087e-05,3.199567072442733e-05,2
EC-Earth3,r8i2p1f1,1976,0.9467134475708008,0.0,-1.824113639502623e-25,0.0006181668723002076,2.750381827354431e-05,3.22441992466338e-05,2
EC-Earth3,r8i2p1f1,1977,0.9423990249633789,0.0,-3.9041783766038936e-25,0.0003556542797014117,2.7332000172464177e-05,3.321290932944976e-05,2
EC-Earth3,r8i2p1f1,1978,0.9443988800048828,0.0,-2.2015761870798906e-25,0.00038928311550989747,2.690923065529205e-05,3.1787934858584777e-05,2
EC-Earth3,r8i2p1f1,1979,0.9449176788330078,0.0,-2.384053273004319e-25,0.0006106104119680822,2.7511336156749167e-05,3.297569492133334e-05,2
EC-Earth3,r8i2p1f1,1980,0.9462776184082031,0.0,-2.4292394721744116e-25,0.0004853741265833378,2.710612170631066e-05,3.1949653930496424e-05,2
EC-Earth3,r8i2p1f1,1981,0.9436702728271484,0.0,-2.184463575374351e-25,0.00045255073928274214,2.7469552151160315e-05,3.2675365218892694e-05,2
EC-Earth3,r8i2p1f1,1982,0.9429159164428711,0.0,-2.0817132098741497e-25,0.0006637043552473187,2.7231133572058752e-05,3.213059972040355e-05,2
EC-Earth3,r8i2p1f1,1983,0.9441623687744141,0.0,-2.7827398767175253e-25,0.0004650461778510362,2.731846325332299e-05,3.198014746885747e-05,2
EC-Earth3,r8i2p1f1,1984,0.9447650909423828,0.0,-2.6086518334820565e-25,0.0004605963476933539,2.7288147975923494e-05,3.1084255169844255e-05,2
EC-Earth3,r8i2p1f1,1985,0.9425439834594727,0.0,-1.8373762402121347e-25,0.0004486142424866557,2.717132883844897e-05,3.074123014812358e-05,2
EC-Earth3,r8i2p1f1,1986,0.9441089630126953,0.0,-2.185358932501777e-25,0.0005554351373575628,2.71936078206636e-05,3.27758643834386e-05,2
EC-Earth3,r8i2p1f1,1987,0.9399871826171875,0.0,-3.673991476169764e-25,0.0004897951148450375,2.7181227778783068e-05,3.334865687065758e-05,2
EC-Earth3,r8i2p1f1,1988,0.9412384033203125,0.0,-4.006982729772296e-25,0.00046406409819610417,2.7122518076794222e-05,3.284081321908161e-05,2
EC-Earth3,r8i2p1f1,1989,0.9439983367919922,0.0,-2.230118653744984e-25,0.0003053450782317668,2.7272200895822607e-05,3.210624345229007e-05,2
EC-Earth3,r8i2p1f1,1990,0.9432802200317383,0.0,-1.9869328047070096e-25,0.0005673992563970387,2.7344838599674404e-05,3.20125836879015e-05,2
EC-Earth3,r8i2p1f1,1991,0.9452686309814453,0.0,-2.6949110617586124e-25,0.0005792280426248908,2.7416981538408436e-05,3.2779262255644426e-05,2
EC-Earth3,r8i2p1f1,1992,0.9450664520263672,0.0,-2.9270622258467423e-25,0.0004345522611401975,2.7269594284007326e-05,3.178586848662235e-05,2
EC-Earth3,r8i2p1f1,1993,0.9414987564086914,0.0,-2.2597517206115457e-25,0.0005418056971393526,2.734944791882299e-05,3.191674477420747e-05,2
EC-Earth3,r8i2p1f1,1994,0.9446258544921875,0.0,-2.0433001211324783e-25,0.0007058241753838956,2.764368946372997e-05,3.2383853977080435e-05,2
EC-Earth3,r8i2p1f1,1995,0.9414987564086914,0.0,-1.7902024813394347e-25,0.0005539855337701738,2.743434379226528e-05,3.211781950085424e-05,2
EC-Earth3,r8i2p1f1,1996,0.9429235458374023,0.0,-4.1603311267714385e-25,0.0003372530627530068,2.747371036093682e-05,3.1836920243222266e-05,2
EC-Earth3,r8i2p1f1,1997,0.943084716796875,0.0,-2.2229037812096393e-25,0.0005232078838162124,2.7643229259410873e-05,3.218974597984925e-05,2
EC-Earth3,r8i2p1f1,1998,0.9411945343017578,0.0,-1.790412022517384e-25,0.0005621106829494238,2.751228748820722e-05,3.1990206480259076e-05,2
EC-Earth3,r8i2p1f1,1999,0.9424781799316406,0.0,-3.8919648376388093e-25,0.0004221028939355165,2.7270136342849582e-05,3.1223040423355997e-05,2
EC-Earth3,r8i2p1f1,2000,0.9438972473144531,0.0,-1.9673943224583988e-25,0.0003476020647212863,2.7551039238460362e-05,3.327635567984544e-05,2
EC-Earth3,r8i2p1f1,2001,0.9395456314086914,0.0,-1.8327694157851605e-25,0.0004350029630586505,2.7811769541585818e-05,3.3197738957824185e-05,2
EC-Earth3,r8i2p1f1,2002,0.9441404342651367,0.0,-2.8951007867146143e-25,0.000573032652027905,2.7326130293658935e-05,3.2868552807485685e-05,2
EC-Earth3,r8i2p1f1,2003,0.9463901519775391,0.0,-1.727645441776859e-25,0.0005743851652368903,2.7735239200410433e-05,3.296205977676436e-05,2
EC-Earth3,r8i2p1f1,2004,0.9422130584716797,0.0,-1.8321147844933435e-25,0.0005417476058937609,2.7576279535423964e-05,3.278225631220266e-05,2
EC-Earth3,r8i2p1f1,2005,0.9420680999755859,0.0,-1.9192338711565903e-25,0.0004819674650207162,2.760472307272721e-05,3.358222602400929e-05,2
EC-Earth3,r8i2p1f1,2006,0.9419736862182617,0.0,-3.0937118037840427e-25,0.0006043422035872936,2.8013357223244384e-05,3.2715979614295065e-05,2
EC-Earth3,r8i2p1f1,2007,0.942957878112793,0.0,-3.0754967589634567e-25,0.0005332453874871135,2.7447138563729823e-05,3.222010491299443e-05,2
EC-Earth3,r8i2p1f1,2008,0.9408235549926758,0.0,-3.0039520052405685e-25,0.0003102544869761914,2.7688631234923378e-05,3.182881846441887e-05,2
EC-Earth3,r8i2p1f1,2009,0.9438533782958984,0.0,-1.9239810881727906e-25,0.0004763553151860833,2.7275553293293342e-05,3.276033385191113e-05,2
EC-Earth3,r8i2p1f1,2010,0.9443645477294922,0.0,-1.9178506528630918e-25,0.00036186567740514874,2.7548414436751045e-05,3.241793456254527e-05,2
EC-Earth3,r8i2p1f1,2011,0.9422388076782227,0.0,-2.0290635237240514e-25,0.0003569433465600014,2.8009279049001634e-05,3.2735693821450695e-05,2
EC-Earth3,r8i2p1f1,2012,0.9412651062011719,0.0,-1.8090189093407353e-25,0.00035788127570413053,2.746534300968051e-05,3.2799103792058304e-05,2
EC-Earth3,r8i2p1f1,2013,0.9453392028808594,0.0,-2.2165273199051247e-25,0.00036994731635786593,2.7779111405834556e-05,3.1444775231648237e-05,2
EC-Earth3,r8i2p1f1,2014,0.9443159103393555,0.0,-1.8265619432776862e-25,0.000498031557071954,2.7553825930226594e-05,3.2332434784621e-05,2
EC-Earth3,r8i2p1f1,2015,0.9441261291503906,0.0,-1.870194332983526e-25,0.0007740756263956428,2.8222637411090545e-05,3.255833144066855e-05,2
EC-Earth3,r8i2p1f1,2016,0.9379568099975586,0.0,-1.830584764115764e-25,0.0005852680769748986,2.73739751719404e-05,3.282685065641999e-05,2
EC-Earth3,r8i2p1f1,2017,0.9391164779663086,0.0,-1.9459405105838148e-25,0.00041501744999550283,2.8042162739438936e-05,3.325946454424411e-05,2
